DUID,STATIONID,STATIONNAME,REGIONID,REGISTEREDCAPACITY,CO2E_ENERGY_SOURCE,SCHEDULE_TYPE,ACIL_ALLEN_UNIT_ID,COMMENT
CG4,COLONGRA,Colongra Power Station,NSW1,181,Natural Gas (Pipeline),SCHEDULED,Colongra OCGT4,
CPSA,CPSA,Condamine Power Station A,QLD1,144,Natural Gas (Pipeline),SCHEDULED,Condamine,
CONDONG1,CONDONG1,Condong Power Station,NSW1,30,Bagasse,NON-SCHEDULED,,
CBWF1,CBWF,Coonoer Bridge Wind Farm,VIC1,20,Wind,NON-SCHEDULED,,
COPTNHYD,COPTNHYD,Copeton Hydro Power Station,NSW1,23,Hydro,NON-SCHEDULED,,
CORIO1,CORIO,Corio Landfill Gas Power Station,VIC1,1,Landfill biogas methane,NON-SCHEDULED,,
CULLRGWF,CULLERIN,Cullerin Range Wind Farm,NSW1,30,Wind,NON-SCHEDULED,,
DAANDINE,DAANDINE,Daandine Power Station,QLD1,33,Coal seam methane,NON-SCHEDULED,,
DDPS1,DDPS1,Darling Downs Power Station,QLD1,644,Natural Gas (Pipeline),SCHEDULED,DDPS1_GT1,
DARTM1,DARTM,DARTMOUTH POWER STATION,VIC1,150,Hydro,SCHEDULED,DARTM1,
JBUTTERS,JBUTTERS,John Butters Power Station,TAS1,144,Hydro,SCHEDULED,JB131-1,
DRYCGT1,DRYCGT,Dry Creek Gas Turbine Station,SA1,52,Natural Gas (Pipeline),SCHEDULED,DRYCGT1,
DRYCGT2,DRYCGT,Dry Creek Gas Turbine Station,SA1,52,Natural Gas (Pipeline),SCHEDULED,DRYCGT2,
DRYCGT3,DRYCGT,Dry Creek Gas Turbine Station,SA1,52,Natural Gas (Pipeline),SCHEDULED,DRYCGT3,
DRYCNL,DRYCGT,Dry Creek Gas Turbine Station,SA1,25,Natural Gas (Pipeline),NON-SCHEDULED,DRYCGT3,
EASTCRK2,EASTCRK2,Eastern Creek 2 Gas Utilisation Facility,NSW1,10,,NON-SCHEDULED,,
EASTCRK,EASTCRK,Eastern Creek LFG PS Units 1-4,NSW1,5,Landfill biogas methane,NON-SCHEDULED,,
EILDON1,EILDON,EILDON POWER STATION,VIC1,60,Hydro,SCHEDULED,EILDON1,
EILDON2,EILDON,EILDON POWER STATION,VIC1,60,Hydro,SCHEDULED,EILDON2,
EILDON3,EILDONPD,Eildon Power Station,VIC1,5,Hydro,NON-SCHEDULED,,
ERNL1,ERARING,ERARING POWER STATION,NSW1,25,Black coal,NON-SCHEDULED,,
ER02,ERARING,ERARING POWER STATION,NSW1,720,Black coal,SCHEDULED,ER02,
ER01,ERARING,ERARING POWER STATION,NSW1,720,Black coal,SCHEDULED,ER01,
ER03,ERARING,ERARING POWER STATION,NSW1,720,Black coal,SCHEDULED,ER03,
ER04,ERARING,ERARING POWER STATION,NSW1,720,Black coal,SCHEDULED,ER04,
ERGT01,ERGT01,Eraring Power Station,NSW1,42,Black coal,NON-SCHEDULED,,
L_W_CNL1,LI_WY_CA,Catagunya / Liapootah / Wayatinah Power Station,TAS1,25,Hydro,NON-SCHEDULED,CA111-1,
GERMCRK,GERMCRK,German Creek Power Station,QLD1,45,Landfill biogas methane,NON-SCHEDULED,,
GSTONE1,G/STONE,GLADSTONE POWER STATION,QLD1,280,Black coal,SCHEDULED,GSTONE1,
GSTONE2,G/STONE,GLADSTONE POWER STATION,QLD1,280,Black coal,SCHEDULED,GSTONE2,
GSTONE5,G/STONE,GLADSTONE POWER STATION,QLD1,280,Black coal,SCHEDULED,GSTONE5,
GSTONE6,G/STONE,GLADSTONE POWER STATION,QLD1,280,Black coal,SCHEDULED,GSTONE6,
GSTONE3,G/STONE,GLADSTONE POWER STATION,QLD1,280,Black coal,SCHEDULED,GSTONE3,
GSTONE4,G/STONE,GLADSTONE POWER STATION,QLD1,280,Black coal,SCHEDULED,GSTONE4,
GLADNL1,G/STONE,GLADSTONE POWER STATION,QLD1,25,Black coal,NON-SCHEDULED,,
GLBWNHYD,GLBWNHYD,Glenbawn Hydro Power Station,NSW1,6,Hydro,NON-SCHEDULED,,
GLENMAG1,GLENMAGG,Glenmaggie Hydro Power Station,VIC1,4,Hydro,NON-SCHEDULED,,
GLENNCRK,GLENNCRK,Glennies Creek Power Station,NSW1,13,,NON-SCHEDULED,,
LEM_WIL,LEM_WIL,Lemonthyme / Wilmot Power Station,TAS1,82,Hydro,SCHEDULED,LM111-1,
LI_WY_CA,LI_WY_CA,Catagunya / Liapootah / Wayatinah Power Station,TAS1,170,Hydro,SCHEDULED,CA111-1,
GRANGEAV,GRANGEAV,Grange Avenue Landfill Gas Power Station,NSW1,2,Landfill biogas methane,NON-SCHEDULED,,
GROSV1,GROSV1,Grosvenor 1 Waste Coal Mine Gas Power Station,QLD1,21,Coal mine waste gas,NON-SCHEDULED,,
GULLRWF1,GULLRGWF,Gullen Range Wind Farm,NSW1,166,Wind,SEMI-SCHEDULED,Gullen Range,
GUNNING1,GUNNING,Gunning Wind Farm,NSW1,47,Wind,SEMI-SCHEDULED,Gunning,
GUTHEGA,SNOWY3,Guthega Power Station,NSW1,60,Hydro,SCHEDULED,GUTHEGA1,
GUTHNL1,SNOWY3,Guthega Power Station,NSW1,25,Hydro,NON-SCHEDULED,,
HALAMRD1,HALAMRD,HALLAM ROAD RENEWABLE ENERGY FACILITY,VIC1,9,Landfill biogas methane,NON-SCHEDULED,,
HALLWF1,HALLWF,Hallett 1 Wind Farm,SA1,95,Wind,SEMI-SCHEDULED,Hallett Wind Farm,
HALLWF2,HALLWF2,Hallett 2 Wind Farm,SA1,71,Wind,SEMI-SCHEDULED,Hallett Hill Wind Farm,
AGLHAL,AGLHAL,Hallett Power Station,SA1,180,Natural Gas (Pipeline),SCHEDULED,AGLHAL01,
HEPWIND1,HEPWIND,Hepburn Community Wind Farm,VIC1,4,Wind,NON-SCHEDULED,,
HDWF1,HORNSDAL,Hornsdale Wind Farm,SA1,102,Wind,SEMI-SCHEDULED,Hallett Wind Farm,Assuming Hornsdale Wind Farm has similar technical characteristics to Hallet Wind Farm. Both are located close to each other.
HDWF2,HORNSDAL2,Hornsdale Wind Farm 2,SA1,102,Wind,SEMI-SCHEDULED,Hallett Wind Farm,Assuming Hornsdale Wind Farm 2 has similar technical characteristics to Hallet Wind Farm. Both are located close to each other.
HUMENSW,HUMENSW,Hume (NSW) Hydro Power Station,NSW1,29,Hydro,SCHEDULED,HUMENSW,
HUMEV,HUMEV,Hume (Vic) Hydro Power Station,VIC1,29,Hydro,SCHEDULED,HUMEV,
HVGTS,HUNTVGT,Hunter Valley Gas Turbine,NSW1,50,Kerosene - non aviation,SCHEDULED,HVGTS1,
INVICTA,INVICTA,Invicta Sugar Mill,QLD1,50,,NON-SCHEDULED,,
ICSM,ICSM,ISIS Central Sugar Mill Co-generation Plant,QLD1,25,Bagasse,NON-SCHEDULED,,
JACKSGUL,JACKSGUL,Jacks Gully Landfill Gas Power Station,NSW1,2,Landfill biogas methane,NON-SCHEDULED,,
JLA02,JEERA,"Jeeralang ""A"" Power Station",VIC1,51,Natural Gas (Pipeline),SCHEDULED,JLA02,
JLA01,JEERA,"Jeeralang ""A"" Power Station",VIC1,51,Natural Gas (Pipeline),SCHEDULED,JLA01,
JLA03,JEERA,"Jeeralang ""A"" Power Station",VIC1,51,Natural Gas (Pipeline),SCHEDULED,JLA03,
JLA04,JEERA,"Jeeralang ""A"" Power Station",VIC1,51,Natural Gas (Pipeline),SCHEDULED,JLA04,
JLB02,JEERB,"Jeeralang ""B"" Power Station",VIC1,76,Natural Gas (Pipeline),SCHEDULED,JLB02,
JLB03,JEERB,"Jeeralang ""B"" Power Station",VIC1,76,Natural Gas (Pipeline),SCHEDULED,JLB03,
JLB01,JEERB,"Jeeralang ""B"" Power Station",VIC1,76,Natural Gas (Pipeline),SCHEDULED,JLB01,
SNOWYGJP,SNWYGJP2,Jindabyne Pump At Guthega,VIC1,70,,NON-SCHEDULED,,
JNDABNE1,JNDSHPS,Jindabyne Small Hydro Power Station,NSW1,1,Hydro,NON-SCHEDULED,,
LK_ECHO,LK_ECHO,Lake Echo Power Station,TAS1,32,Hydro,SCHEDULED,LE111-1,
JOUNAMA1,JOUNAMA,Jounama Small Hydro Power Station,NSW1,14,Hydro,NON-SCHEDULED,,
KAREEYA5,KAREEYA,KAREEYA POWER STATION,QLD1,7,Hydro,NON-SCHEDULED,,
KAREEYA4,KAREEYA,KAREEYA POWER STATION,QLD1,21,Hydro,SCHEDULED,KAREEYA4,
KAREEYA2,KAREEYA,KAREEYA POWER STATION,QLD1,21,Hydro,SCHEDULED,KAREEYA2,
KAREEYA1,KAREEYA,KAREEYA POWER STATION,QLD1,21,Hydro,SCHEDULED,KAREEYA1,
KAREEYA3,KAREEYA,KAREEYA POWER STATION,QLD1,21,Hydro,SCHEDULED,KAREEYA3,
KEEPIT,KEEPIT,Keepit Hydro Power Station,NSW1,6,Hydro,NON-SCHEDULED,,
KINCUM1,KINCUMB,Kincumber Landfill Site,NSW1,1,Landfill biogas methane,NON-SCHEDULED,,
KPP_1,KOGANCK,Kogan Creek Power Station,QLD1,744,Black coal,SCHEDULED,Kogan,
LADBROK2,LADBROKE,Ladbroke Grove Power Station,SA1,40,Natural Gas (Pipeline),SCHEDULED,LADBROK2,
LADBROK1,LADBROKE,Ladbroke Grove Power Station,SA1,40,Natural Gas (Pipeline),SCHEDULED,LADBROK1,
LKBONNY2,LKBONNY_2,Lake Bonney Stage 2 Windfarm,SA1,159,Wind,SEMI-SCHEDULED,LKBONNY2,
LKBONNY3,LKBONNY3,Lake Bonney Stage 3 Wind Farm,SA1,39,Wind,SEMI-SCHEDULED,LKBONNY3,
LKBONNY1,LKBONNY1,Lake Bonney Wind Farm Stage 1,SA1,81,Wind,NON-SCHEDULED,,
MACKNTSH,MACKNTSH,Mackintosh Power Station,TAS1,80,Hydro,SCHEDULED,MA131-1,
LNGS1,LNGS,Laverton North Power Station,VIC1,156,Natural Gas (Pipeline),SCHEDULED,Laverton North1,
LNGS2,LNGS,Laverton North Power Station,VIC1,156,Natural Gas (Pipeline),SCHEDULED,Laverton North2,
MEADOWBK,MEADOWBK,Meadowbank Power Station,TAS1,40,Hydro,SCHEDULED,MB111-1,
LIDDNL1,LIDDELL,Liddell Power Station,NSW1,25,Black coal,NON-SCHEDULED,,
LD04,LIDDELL,Liddell Power Station,NSW1,500,Black coal,SCHEDULED,LD04,
LD03,LIDDELL,Liddell Power Station,NSW1,500,Black coal,SCHEDULED,LD03,
LD01,LIDDELL,Liddell Power Station,NSW1,500,Black coal,SCHEDULED,LD01,
LD02,LIDDELL,Liddell Power Station,NSW1,500,Black coal,SCHEDULED,LD02,
LONGFORD,LONGFORD,LONGFORD PLANT,VIC1,44,Natural Gas (Pipeline),NON-SCHEDULED,,LD04
LONSDALE,LONSDALE,Lonsdale Power Station,SA1,21,Diesel oil,SCHEDULED,POR01-1,Assuming technical parameters for Port Lincoln Power Station are similar to Lonsdale Power Station. Based on fuel type and plant capacity. Both are also likely to operate as peaking plant.
LYA2,LOYYANGA,LOY YANG A POWER STATION,VIC1,530,Brown coal,SCHEDULED,LYA2,
LYA1,LOYYANGA,LOY YANG A POWER STATION,VIC1,560,Brown coal,SCHEDULED,LYA1,
LYA4,LOYYANGA,LOY YANG A POWER STATION,VIC1,560,Brown coal,SCHEDULED,LYA4,
LYNL1,LOYYANGA,LOY YANG A POWER STATION,VIC1,25,Brown coal,NON-SCHEDULED,LYA4,
LYA3,LOYYANGA,LOY YANG A POWER STATION,VIC1,560,Brown coal,SCHEDULED,LYA3,
LOYYB1,LOYYB,LOY YANG B POWER STATION,VIC1,500,Brown coal,SCHEDULED,LOYYB1,
LOYYB2,LOYYB,LOY YANG B POWER STATION,VIC1,500,Brown coal,SCHEDULED,LOYYB2,
LUCAS2S2,LUCAS2S2,Lucas Heights 2 Power Station,NSW1,5,Landfill biogas methane,NON-SCHEDULED,,
LUCASHGT,LUCAS2S2,Lucas Heights 2 Power Station,NSW1,13,Landfill biogas methane,NON-SCHEDULED,,
MACARTH1,MACARTH,Macarthur Wind Farm,VIC1,420,Wind,SEMI-SCHEDULED,Oaklands Hill,Assuming technical parameters for Macarthur Wind Farm are similar to Oaklands Hill Wind Farm
MACKAYGT,MACKAY,MACKAY GAS TURBINE,QLD1,30,Diesel oil,SCHEDULED,MACKAYGT,
MIDLDPS1,MIDLDPS,Midlands Power Station,TAS1,6,,NON-SCHEDULED,,
MUSSELR1,MUSSELRO,Musselroe Wind Farm,TAS1,168,Wind,SEMI-SCHEDULED,Musselroe,
PALOONA,PALOONA,Paloona Power Station,TAS1,28,Hydro,NON-SCHEDULED,,
MPP_2,MILLMERN,Millmerran Power Plant,QLD1,426,Black coal,SCHEDULED,MPP_2,
MPP_1,MILLMERN,Millmerran Power Plant,QLD1,426,Black coal,SCHEDULED,MPP_1,
MINTNL1,MINTARO,Mintaro Gas Turbine Station,SA1,25,Natural Gas (Pipeline),NON-SCHEDULED,MINTARO,
MINTARO,MINTARO,Mintaro Gas Turbine Station,SA1,90,Natural Gas (Pipeline),SCHEDULED,MINTARO,
MORANBAH,MORANBAH,Moranbah Generation Project,QLD1,13,Coal seam methane,NON-SCHEDULED,,
MBAHNTH,MBAHNTH,Moranbah North Waste Coal Mine Gas Power Station,QLD1,63,Coal mine waste gas,NON-SCHEDULED,,
MOREESF1,MOREESF,MOREE SOLAR FARM,NSW1,57,Solar,SEMI-SCHEDULED,,
MORNW,MORNW,Mornington Waste Disposal Facility,VIC1,1,Landfill biogas methane,NON-SCHEDULED,,
MORTLK12,MORTLK,Mortlake Power Station,VIC1,283,Natural Gas (Pipeline),SCHEDULED,Mortlake12,
MORTLK11,MORTLK,Mortlake Power Station,VIC1,283,Natural Gas (Pipeline),SCHEDULED,Mortlake11,
MLWF1,MLWF,Mortons Lane Wind Farm,VIC1,20,Wind,NON-SCHEDULED,,
MERCER01,MTMERCER,Mt Mercer Wind Farm,VIC1,131,Wind,SEMI-SCHEDULED,Oaklands Hill,Assuming technical parameters for Mt Mercer Wind Farm are similar to Oaklands Hill Wind Farm
MTMILLAR,MTMILLAR,Mt Millar Wind Farm,SA1,70,Wind,NON-SCHEDULED,,
MP2,MP,MT PIPER POWER STATION,NSW1,700,Black coal,SCHEDULED,MP2,
MP1,MP,MT PIPER POWER STATION,NSW1,700,Black coal,SCHEDULED,MP1,
MPNL1,MP,MT PIPER POWER STATION,NSW1,25,Black coal,NON-SCHEDULED,,
MSTUART1,MSTUART,Mt Stuart Power Station,QLD1,144,Kerosene - non aviation,SCHEDULED,MSTUART1,
MSTUART2,MSTUART,Mt Stuart Power Station,QLD1,144,Kerosene - non aviation,SCHEDULED,MSTUART2,
MSTUART3,MSTUART,Mt Stuart Power Station,QLD1,131,Kerosene - non aviation,SCHEDULED,MSTUART3,
MLSP1,MLSP,Mugga Lane Solar Park,NSW1,12,Solar,NON-SCHEDULED,,
MURRAY,MURRAY,Murray Power Station,VIC1,1500,Hydro,SCHEDULED,MURRAY01,
MURAYNL1,MURRAY,Murray Power Station,VIC1,25,Hydro,NON-SCHEDULED,,
MURAYNL2,MURRAY,Murray Power Station,VIC1,25,Hydro,NON-SCHEDULED,,
MURAYNL3,MURRAY,Murray Power Station,VIC1,25,Hydro,NON-SCHEDULED,,
MURR1-9,MURRAY1,MURRAY1,VIC1,95,,NON-SCHEDULED,,
MURR1-6,MURRAY1,MURRAY1,VIC1,95,,NON-SCHEDULED,,
MURR1-7,MURRAY1,MURRAY1,VIC1,95,,NON-SCHEDULED,,
MURR1-8,MURRAY1,MURRAY1,VIC1,95,,NON-SCHEDULED,,
MURR1-5,MURRAY1,MURRAY1,VIC1,95,,NON-SCHEDULED,,
MURR1-2,MURRAY1,MURRAY1,VIC1,95,,NON-SCHEDULED,,
MURR1-3,MURRAY1,MURRAY1,VIC1,95,,NON-SCHEDULED,,
MURR1-4,MURRAY1,MURRAY1,VIC1,95,,NON-SCHEDULED,,
MURR1-1,MURRAY1,MURRAY1,VIC1,95,,NON-SCHEDULED,,
MURR1-10,MURRAY1,MURRAY1,VIC1,95,,NON-SCHEDULED,,
MURR2-1,MURRAY2,MURRAY2,VIC1,137.5,,NON-SCHEDULED,,
MURR2-2,MURRAY2,MURRAY2,VIC1,137.5,,NON-SCHEDULED,,
MURR2-3,MURRAY2,MURRAY2,VIC1,137.5,,NON-SCHEDULED,,
MURR2-4,MURRAY2,MURRAY2,VIC1,137.5,,NON-SCHEDULED,,
PO110NL1,PTINA110,Poatina Power Station,TAS1,25,Hydro,NON-SCHEDULED,PO161-1,
NPS,NEWPORT,NEWPORT POWER STATION,VIC1,500,Natural Gas (Pipeline),SCHEDULED,NPS,
NINEWIL1,NINEWIL,Nine Network Willoughby Plant,NSW1,3,Diesel oil,NON-SCHEDULED,,
NBHWF1,NBHWF,North Brown Hill Wind Farm,SA1,132,Wind,SEMI-SCHEDULED,North Brown Hill,
DG_NSW1,DG_NSW1,NSW1 Dummy Generator,NSW1,3000,,SCHEDULED,,
NYNGAN1,NYNGAN,Nyngan Solar Plant,NSW1,102,Solar,SEMI-SCHEDULED,,
OAKEY1,OAKEY,OAKEY POWER STATION,QLD1,141,Natural Gas (Pipeline),SCHEDULED,OAKEY1,
OAKEY2,OAKEY,OAKEY POWER STATION,QLD1,141,Natural Gas (Pipeline),SCHEDULED,OAKEY2,
OAKLAND1,OAKLAND,Oaklands Hill Wind Farm,VIC1,67,Wind,SEMI-SCHEDULED,Oaklands Hill,
OAKY2,OAKY2,Oaky Creek 2,QLD1,15,Coal mine waste gas,NON-SCHEDULED,,
OAKYCREK,OCPS,Oaky Creek Power Station,QLD1,20,Natural Gas (Pipeline),NON-SCHEDULED,,
OSB-AG,OSBORNE,OSBORNE POWER STATION,SA1,180,Natural Gas (Pipeline),SCHEDULED,OsborneGT,
POAT110,PTINA110,Poatina Power Station,TAS1,100,Hydro,SCHEDULED,PO161-1,
PEDLER1,PEDLER,Pedler Creek Landfill Gas Power Station Units 1-3,SA1,3,,NON-SCHEDULED,,
PPCCGT,NPPPPS,Pelican Point Power Station,SA1,478,Natural Gas (Pipeline),SCHEDULED,PPCCGTGT1,
PINDARI,PINDARI,Pindari Hydro Power Station,NSW1,6,Hydro,NON-SCHEDULED,,
PIONEER,PIONEER,Pioneer Sugar Mill,QLD1,68,,NON-SCHEDULED,,
POAT220,PTINA220,Poatina Power Station,TAS1,200,Hydro,SCHEDULED,PO162-2,
REECE1,REECE,Reece Power Station,TAS1,116,Hydro,SCHEDULED,RC131-1,
REECE2,REECE,Reece Power Station,TAS1,116,Hydro,SCHEDULED,RC132-2,
POR03,PORTLCN,Port Lincoln Gas Turbine,SA1,23,Diesel oil,SCHEDULED,POR01-3,
POR01,PORTLCN,Port Lincoln Gas Turbine,SA1,50,Diesel oil,SCHEDULED,POR01-1,
APD01,PORTLAND,PORTLAND,VIC1,450,,NON-SCHEDULED,,
PORTWF,PORTWF,Portland Wind Farm,VIC1,148,,NON-SCHEDULED,,
PTSTAN1,STANVAC,Pt Stanvac Power Station,SA1,58,Diesel oil,SCHEDULED,POR01-1,Assuming technical parameters for Port Lincoln Power Station are similar to Pt Stanvac Power Station. Based on fuel type and plant capacity. Both are also likely to operate as peaking plant.
DG_QLD1,DG_QLD1,QLD1 Dummy Generator,QLD1,3000,,SCHEDULED,,
QPS1,QUARANTN,Quarantine Power Station,SA1,24,Natural Gas (Pipeline),SCHEDULED,QPS1,
