DUID,STATIONID,STATIONNAME,REGIONID,REGISTEREDCAPACITY,CO2E_ENERGY_SOURCE,SCHEDULE_TYPE,NTNDP_HEAT_RATE_ID,COMMENT
PIONEER,PIONEER,Pioneer Sugar Mill,QLD1,68,,NON-SCHEDULED,,
PO110NL1,PTINA110,Poatina Power Station,TAS1,25,Hydro,NON-SCHEDULED,,
POAT110,PTINA110,Poatina Power Station,TAS1,100,Hydro,SCHEDULED,,
POAT220,PTINA220,Poatina Power Station,TAS1,200,Hydro,SCHEDULED,,
POR01,PORTLCN,Port Lincoln Gas Turbine,SA1,50,Diesel oil,SCHEDULED,POR01-1,
POR03,PORTLCN,Port Lincoln Gas Turbine,SA1,23,Diesel oil,SCHEDULED,POR01-3,
PORTWF,PORTWF,Portland Wind Farm,VIC1,148,,NON-SCHEDULED,Portland 2,
PPCCGT,NPPPPS,Pelican Point Power Station,SA1,478,Natural Gas (Pipeline),SCHEDULED,PPCCGTGT1,
PTSTAN1,STANVAC,Pt Stanvac Power Station,SA1,58,Diesel oil,SCHEDULED,PSTAN1,
PUMP1,WIVENHOE,WIVENHOE POWER STATION,QLD1,240,Hydro,SCHEDULED,,
PUMP2,WIVENHOE,WIVENHOE POWER STATION,QLD1,240,Hydro,SCHEDULED,,
QPS1,QUARANTN,Quarantine Power Station,SA1,24,Natural Gas (Pipeline),SCHEDULED,QPS1,
QPS2,QUARANTN,Quarantine Power Station,SA1,24,Natural Gas (Pipeline),SCHEDULED,QPS2,
QPS3,QUARANTN,Quarantine Power Station,SA1,24,Natural Gas (Pipeline),SCHEDULED,QPS3,
QPS4,QUARANTN,Quarantine Power Station,SA1,24,Natural Gas (Pipeline),SCHEDULED,QPS4,
QPS5,QUARANTN,Quarantine Power Station,SA1,128,Natural Gas (Pipeline),SCHEDULED,QPS5,
RACOMIL1,RACOMIL,Racecourse Mill Power Station,QLD1,48,,NON-SCHEDULED,,
REECE1,REECE,Reece Power Station,TAS1,116,Hydro,SCHEDULED,,
REECE2,REECE,Reece Power Station,TAS1,116,Hydro,SCHEDULED,,
REMOUNT,REMOUNT,Remount Power Station,TAS1,2,Landfill biogas methane,NON-SCHEDULED,,
REPULSE,REPULSE,Repulse Power Station,TAS1,28,Hydro,NON-SCHEDULED,,
ROCHEDAL,ROCHEDAL,Rochedale Renewable Energy Facility,QLD1,4,Landfill biogas methane,NON-SCHEDULED,,
ROMA_7,ROMA,Roma Gas Turbine Station,QLD1,40,Natural Gas (Pipeline),SCHEDULED,ROMA_7,
ROMA_8,ROMA,Roma Gas Turbine Station,QLD1,40,Natural Gas (Pipeline),SCHEDULED,ROMA_8,
ROWALLAN,ROWALLAN,Rowallan Power Station,TAS1,11,Hydro,NON-SCHEDULED,,
ROYALLA1,ROYALLA,Royalla Solar Farm,NSW1,20,Solar,NON-SCHEDULED,Nyngan,Assume Royalla Solar Farm and Nyngan Solar Plant have similar heat rates
RPCG,RPCG,Rocky Point Cogeneration Plant,QLD1,30,Biomass and industrial materials,NON-SCHEDULED,,
RT_NSW1,RT_NSW1,RESERVE TRADER NSW1,NSW1,3000,,SCHEDULED,,
RT_QLD1,RT_QLD1,RESERVE TRADER QLD1,QLD1,3000,,SCHEDULED,,
RT_SA1,RT_SA1,RESERVE TRADER SA1,SA1,3000,,SCHEDULED,,
RT_SA2,RT_SA1,RESERVE TRADER SA1,SA1,3000,,SCHEDULED,,
RT_SA3,RT_SA1,RESERVE TRADER SA1,SA1,3000,,SCHEDULED,,
RT_SA4,RT_SA1,RESERVE TRADER SA1,SA1,3000,,SCHEDULED,,
RT_SA5,RT_SA1,RESERVE TRADER SA1,SA1,3000,,SCHEDULED,,
RT_SA6,RT_SA1,RESERVE TRADER SA1,SA1,3000,,SCHEDULED,,
RT_TAS1,RT_TAS1,RESERVE TRADER TAS1,TAS1,3000,,SCHEDULED,,
RT_VIC1,RT_VIC1,RESERVE TRADER VIC1,VIC1,3000,,SCHEDULED,,
RT_VIC10,RT_VIC1,RESERVE TRADER VIC1,VIC1,3000,,SCHEDULED,,
RT_VIC11,RT_VIC1,RESERVE TRADER VIC1,VIC1,3000,,SCHEDULED,,
RT_VIC12,RT_VIC1,RESERVE TRADER VIC1,VIC1,3000,,SCHEDULED,,
RT_VIC2,RT_VIC1,RESERVE TRADER VIC1,VIC1,3000,,SCHEDULED,,
RT_VIC3,RT_VIC1,RESERVE TRADER VIC1,VIC1,3000,,SCHEDULED,,
RT_VIC4,RT_VIC1,RESERVE TRADER VIC1,VIC1,3000,,SCHEDULED,,
RT_VIC5,RT_VIC1,RESERVE TRADER VIC1,VIC1,3000,,SCHEDULED,,
RT_VIC6,RT_VIC1,RESERVE TRADER VIC1,VIC1,3000,,SCHEDULED,,
RT_VIC7,RT_VIC1,RESERVE TRADER VIC1,VIC1,3000,,SCHEDULED,,
RT_VIC8,RT_VIC1,RESERVE TRADER VIC1,VIC1,3000,,SCHEDULED,,
RT_VIC9,RT_VIC1,RESERVE TRADER VIC1,VIC1,3000,,SCHEDULED,,
RUBICON,RUBICON,Rubicon Mountain Streams Station,VIC1,13.55,,NON-SCHEDULED,,
SHEP1,SHEP1,Shepparton Wastewater Treatment Facility,VIC1,1,Biomass and industrial materials,NON-SCHEDULED,,
SHGEN,SHOALHAV,Shoalhaven Power Station (Bendeela And Kangaroo Valley Power Station And Pumps),NSW1,240,Hydro,SCHEDULED,,
SHPUMP,SHOALHAV,Shoalhaven Power Station (Bendeela And Kangaroo Valley Power Station And Pumps),NSW1,240,,SCHEDULED,,
SITHE01,SITHE,SMITHFIELD ENERGY FACILITY,NSW1,160,Natural Gas (Pipeline),SCHEDULED,SITHE01,
SNOWNTH1,SNOWNTH,Snowtown Wind Farm Stage 2 North,SA1,144,Wind,SEMI-SCHEDULED,SNOWNTH1,
SNOWSTH1,SNOWSTH,Snowtown South Wind Farm,SA1,126,Wind,SEMI-SCHEDULED,SNOWSTH1,
SNOWTWN1,SNOWTOWN,Snowtown Wind Farm Units 1 And 47,SA1,99,Wind,SEMI-SCHEDULED,SNOWTWN1,
SNOWYGJP,SNWYGJP2,Jindabyne Pump At Guthega,VIC1,70,,NON-SCHEDULED,,
SNOWYP,SNOWY,Tumut 3 Pumps,NSW1,600,,SCHEDULED,,
SNUG1,SNUG,SNUGGERY POWER STATION,SA1,63,Diesel oil,SCHEDULED,SNUG1,
SNUG2,SNUG,SNUGGERY POWER STATION,SA1,21,,NON-SCHEDULED,,
SNUG3,SNUG,SNUGGERY POWER STATION,SA1,21,,NON-SCHEDULED,,
SNUGNL1,SNUG,SNUGGERY POWER STATION,SA1,25,Diesel oil,NON-SCHEDULED,SNUG1,
STAN-1,STANWELL,STANWELL POWER STATION,QLD1,365,Black coal,SCHEDULED,STAN-1,
STAN-2,STANWELL,STANWELL POWER STATION,QLD1,365,Black coal,SCHEDULED,STAN-2,
STAN-3,STANWELL,STANWELL POWER STATION,QLD1,365,Black coal,SCHEDULED,STAN-3,
STAN-4,STANWELL,STANWELL POWER STATION,QLD1,365,Black coal,SCHEDULED,STAN-4,
STANNL1,STANWELL,STANWELL POWER STATION,QLD1,25,Black coal,NON-SCHEDULED,,
STARHLWF,STARFHILL,Starfish Hill Wind Farm,SA1,35,Wind,NON-SCHEDULED,STARHLWF,
STGEORG1,STGEORGE,St George Leagues Plant,NSW1,1,Diesel oil,NON-SCHEDULED,,
STHBKTEC,STHBKTEC,Southbank Institute Of Technology Unit 1 Plant,QLD1,1,Diesel oil,NON-SCHEDULED,,
SVALE1,SVALE,Springvale Landfill Gas Power Station,VIC1,5,Landfill biogas methane,NON-SCHEDULED,,
SWAN_E,SWANBANK,Swanbank B Power Station & Swanbank E Gas Turbine,QLD1,385,Natural Gas (Pipeline),SCHEDULED,SWAN_E,
TAHMOOR1,TAHMOOR,Tahmoor Waste Coal Mine Gas Power Station,NSW1,7,Coal mine waste gas,NON-SCHEDULED,,
TALWA1,TALLAWAR,Tallawarra Power Station,NSW1,440,Natural Gas (Pipeline),SCHEDULED,TALWA1,
TARALGA1,TARALGA,Taralga Wind Farm,NSW1,106,Wind,SEMI-SCHEDULED,Taralga Wind Farm,
TARNL1,TARONG,TARONG POWER STATION,QLD1,25,Black coal,NON-SCHEDULED,,
TARONG#1,TARONG,TARONG POWER STATION,QLD1,350,Black coal,SCHEDULED,TARONG#1,
TARONG#2,TARONG,TARONG POWER STATION,QLD1,350,Black coal,SCHEDULED,TARONG#2,
TARONG#3,TARONG,TARONG POWER STATION,QLD1,350,Black coal,SCHEDULED,TARONG#3,
TARONG#4,TARONG,TARONG POWER STATION,QLD1,350,Black coal,SCHEDULED,TARONG#4,
TARRALEA,TARRALEA,Tarraleah Power Station,TAS1,90,Hydro,SCHEDULED,,
TATIARA1,TATIARA,Tataria Bordertown Plant,SA1,1,Diesel oil,NON-SCHEDULED,,
TATURA01,TATURA,Tatura Biomass Generator,VIC1,1,Biomass and industrial materials,NON-SCHEDULED,,
TERALBA,TERALBA,TERALBA POWER STATION,NSW1,3,Landfill biogas methane,NON-SCHEDULED,,
TERMSTOR,TERMSTOR,Terminal Storage Mini Hydro Power Station,SA1,2,,NON-SCHEDULED,,
TGNSS1,TGNSS,Traralgon Network Support Station,VIC1,10,Natural Gas (Pipeline),NON-SCHEDULED,,
THEDROP1,THEDROP,The Drop Power Station,NSW1,3,Hydro,NON-SCHEDULED,,
TITREE,TITREE,Veolia Ti Tree Bio Reactor,QLD1,2,Landfill biogas methane,NON-SCHEDULED,,
TNPS1,TARONGN,Tarong North Power Station,QLD1,443,Black coal,SCHEDULED,TNPS1,
TOORAWF,TOORAWF,TOORA WIND FARM,VIC1,21,Wind,NON-SCHEDULED,CHALLHWF,Assume TOORA WIND FARM and Challicum Hills Wind Farm have similar heat rates
TORNL1,TORRIS,TORRENS ISLAND POWER STATION,SA1,100,Natural Gas (Pipeline),NON-SCHEDULED,,
TORRA1,TORRIS,TORRENS ISLAND POWER STATION,SA1,120,Natural Gas (Pipeline),SCHEDULED,TORRA1,
TORRA2,TORRIS,TORRENS ISLAND POWER STATION,SA1,120,Natural Gas (Pipeline),SCHEDULED,TORRA2,
TORRA3,TORRIS,TORRENS ISLAND POWER STATION,SA1,120,Natural Gas (Pipeline),SCHEDULED,TORRA3,
TORRA4,TORRIS,TORRENS ISLAND POWER STATION,SA1,120,Natural Gas (Pipeline),SCHEDULED,TORRA4,
TORRB1,TORRIS,TORRENS ISLAND POWER STATION,SA1,200,Natural Gas (Pipeline),SCHEDULED,TORRB1,
TORRB2,TORRIS,TORRENS ISLAND POWER STATION,SA1,200,Natural Gas (Pipeline),SCHEDULED,TORRB2,
TORRB3,TORRIS,TORRENS ISLAND POWER STATION,SA1,200,Natural Gas (Pipeline),SCHEDULED,TORRB3,
TORRB4,TORRIS,TORRENS ISLAND POWER STATION,SA1,200,Natural Gas (Pipeline),SCHEDULED,TORRB4,
TOWER,TOWER,Tower Power Plant,NSW1,41,Coal seam methane,NON-SCHEDULED,,
TREVALLN,TREVALLN,Trevallyn Power Station,TAS1,93,Hydro,SCHEDULED,,
TRIBNL1,TRIBUTE,Tribute Power Station,TAS1,25,Hydro,NON-SCHEDULED,,
TRIBUTE,TRIBUTE,Tribute Power Station,TAS1,83,Hydro,SCHEDULED,,
TUMT3NL1,SNOWY1,Tumut 3 Power Station,NSW1,25,Hydro,NON-SCHEDULED,,
TUMT3NL2,SNOWY1,Tumut 3 Power Station,NSW1,25,Hydro,NON-SCHEDULED,,
TUMT3NL3,SNOWY1,Tumut 3 Power Station,NSW1,25,Hydro,NON-SCHEDULED,,
TUMUT1-1,TUMUT1,TUMUT1,NSW1,82.4,,NON-SCHEDULED,,
TUMUT1-2,TUMUT1,TUMUT1,NSW1,82.4,,NON-SCHEDULED,,
TUMUT1-3,TUMUT1,TUMUT1,NSW1,82.4,,NON-SCHEDULED,,
TUMUT1-4,TUMUT1,TUMUT1,NSW1,82.4,,NON-SCHEDULED,,
TUMUT2-1,TUMUT2,TUMUT2,NSW1,71.6,,NON-SCHEDULED,,
TUMUT2-2,TUMUT2,TUMUT2,NSW1,71.6,,NON-SCHEDULED,,
TUMUT2-3,TUMUT2,TUMUT2,NSW1,71.6,,NON-SCHEDULED,,
TUMUT2-4,TUMUT2,TUMUT2,NSW1,71.6,,NON-SCHEDULED,,
TUMUT3,SNOWY1,Tumut 3 Power Station,NSW1,1500,Hydro,SCHEDULED,,
TUMUT3-1,TUMUT3,TUMUT3,NSW1,250,,NON-SCHEDULED,,
TUMUT3-2,TUMUT3,TUMUT3,NSW1,250,,NON-SCHEDULED,,
TUMUT3-3,TUMUT3,TUMUT3,NSW1,250,,NON-SCHEDULED,,
TUMUT3-4,TUMUT3,TUMUT3,NSW1,250,,NON-SCHEDULED,,
TUMUT3-5,TUMUT3,TUMUT3,NSW1,250,,NON-SCHEDULED,,
TUMUT3-6,TUMUT3,TUMUT3,NSW1,250,,NON-SCHEDULED,,
TUNGATIN,TUNGATIN,Tungatinah Power Station,TAS1,125,Hydro,SCHEDULED,,
TVCC201,TVCCPS,Tamar Valley Combined Cycle Power Station,TAS1,208,Natural Gas (Pipeline),SCHEDULED,TVCC201,
TVPP104,BBP31,Bell Bay Three Power Station,TAS1,58,Natural Gas (Pipeline),SCHEDULED,TVPP104,
UPPTUMUT,SNOWY2,Tumut Power Station,NSW1,616,Hydro,SCHEDULED,,
URANQ11,URANQ,Uranquinty Power Station,NSW1,166,Natural Gas (Pipeline),SCHEDULED,URANQ11,
URANQ12,URANQ,Uranquinty Power Station,NSW1,166,Natural Gas (Pipeline),SCHEDULED,URANQ12,
URANQ13,URANQ,Uranquinty Power Station,NSW1,166,Natural Gas (Pipeline),SCHEDULED,URANQ13,
URANQ14,URANQ,Uranquinty Power Station,NSW1,166,Natural Gas (Pipeline),SCHEDULED,URANQ14,
VALDORA1,VALDORA,SCSF,QLD1,15,Solar,NON-SCHEDULED,Nyngan,Assume SCSF and Nyngan Solar Plant have similar heat rates
VICMILL1,VICMILL,Victoria Mill,QLD1,24,,NON-SCHEDULED,,
VP5,VP,"Vales Point ""B"" Power Station",NSW1,660,Black coal,SCHEDULED,VP5,
VP6,VP,"Vales Point ""B"" Power Station",NSW1,660,Black coal,SCHEDULED,VP6,
VPGS1,VPGS,Valley Power Peaking Facility,VIC1,50,Natural Gas (Pipeline),SCHEDULED,VPGS1,
VPGS2,VPGS,Valley Power Peaking Facility,VIC1,50,Natural Gas (Pipeline),SCHEDULED,VPGS2,
VPGS3,VPGS,Valley Power Peaking Facility,VIC1,50,Natural Gas (Pipeline),SCHEDULED,VPGS3,
VPGS4,VPGS,Valley Power Peaking Facility,VIC1,50,Natural Gas (Pipeline),SCHEDULED,VPGS4,
VPGS5,VPGS,Valley Power Peaking Facility,VIC1,50,Natural Gas (Pipeline),SCHEDULED,VPGS5,
VPGS6,VPGS,Valley Power Peaking Facility,VIC1,50,Natural Gas (Pipeline),SCHEDULED,VPGS6,
VPNL1,VP,"Vales Point ""B"" Power Station",NSW1,25,Black coal,NON-SCHEDULED,,
W/HOE#1,WIVENHOE,WIVENHOE POWER STATION,QLD1,250,Hydro,SCHEDULED,,
W/HOE#2,WIVENHOE,WIVENHOE POWER STATION,QLD1,250,Hydro,SCHEDULED,,
WATERLWF,WATERLWF,Waterloo Wind Farm,SA1,130,Wind,SEMI-SCHEDULED,WATERLWF,
WAUBRAWF,WAUBRAWF,WAUBRA WIND FARM,VIC1,192,Wind,NON-SCHEDULED,WAUBRAWF,
WDLNGN01,WDLNGN,Woodlawn Bioreactor Energy Generation Station,NSW1,7,Landfill biogas methane,NON-SCHEDULED,,
WESTCBT1,WESTCBT,Western Suburbs League Club (Campbelltown) Plant,NSW1,1,Diesel oil,NON-SCHEDULED,,
WESTILL1,WESTILLA,West Illawarra Leagues Club Plant,NSW1,1,Diesel oil,NON-SCHEDULED,,
WHILL1,WINDHILL,Windy Hill Wind Farm,QLD1,12,Wind,NON-SCHEDULED,CHALLHWF,Assume Wind Hill Wind Farm and Challicum Hills Wind Farm have similar heat rates
WHIT1,WHIT1,Whitwood Road Renewable Energy Facility,QLD1,1,Landfill biogas methane,NON-SCHEDULED,,
WILGAPK,WILGAPK,Wilga Park Power Station,NSW1,10,Coal seam methane,NON-SCHEDULED,,
WILGB01,WILGAPKB,Wilga Park B,NSW1,6,Coal seam methane,NON-SCHEDULED,,
WILLHOV1,WILLHOV,William Hovell Power Station,VIC1,2,Hydro,NON-SCHEDULED,,
WINGF1_1,WINGF1,Wingfield 1 Landfill Gas Power Station,SA1,5,Landfill biogas methane,NON-SCHEDULED,,
WINGF2_1,WINGF2,Wingfield 2 Landfill Gas Power Station,SA1,5,Landfill biogas methane,NON-SCHEDULED,,
WIVENSH,WIVENSH,WIVENHOE SMALL HYDRO,QLD1,5,Hydro,NON-SCHEDULED,,
WKIEWA1,WKIEWA,WEST KIEWA POWER STATION,VIC1,31,Hydro,SCHEDULED,,
WKIEWA2,WKIEWA,WEST KIEWA POWER STATION,VIC1,31,Hydro,SCHEDULED,,
WOLLERT1,WOLLERT,Wollert Renewable Energy Facility,VIC1,7,Landfill biogas methane,NON-SCHEDULED,,
WONWP,WONWP,Wonthaggi Wind Farm,VIC1,12,Wind,NON-SCHEDULED,CHALLHWF,Assume Wonthaggi Wind Farm and Challicum Hills Wind Farm have similar heat rates
WOODLWN1,WOODLWN,Woodlawn Wind Farm,NSW1,48,Wind,SEMI-SCHEDULED,WOODLWN1,
WOOLNTH1,WOOLNTH1,Woolnorth Studland Bay / Bluff Point Wind Farm,TAS1,65,Wind,NON-SCHEDULED,WOOLNTH1,
WOYWOY1,WOYWOY,Woy Woy Landfill Site,NSW1,1,Landfill biogas methane,NON-SCHEDULED,,
WPWF,WPWF,Wattle Point Wind Farm,SA1,91,Wind,NON-SCHEDULED,WPWF,
WRWF1,WRWF1,White Rock Wind Farm,NSW1,175,Wind,SEMI-SCHEDULED,WOODLWN1,Assuming White Rock Wind and Woodlawn Wind Farm have similar heat rates
WYA252B1,LI_WY_CA,Catagunya / Liapootah / Wayatinah Power Station,TAS1,25,Hydro,NON-SCHEDULED,,
WYANGALA,WYANGALA,Wyangala A Power Station,NSW1,20,Hydro,NON-SCHEDULED,,
WYANGALB,WYANGALB,Wyangala B Power Station,NSW1,4,Hydro,NON-SCHEDULED,,
WYB252B1,LI_WY_CA,Catagunya / Liapootah / Wayatinah Power Station,TAS1,25,Hydro,NON-SCHEDULED,,
WYNDW,WYNDW,Wyndham Waste Disposal Facility,VIC1,1,Landfill biogas methane,NON-SCHEDULED,,
YABULU,YABULU,Townsville Gas Turbine,QLD1,160,Natural Gas (Pipeline),SCHEDULED,YABULU,
YABULU2,YABULU,Townsville Gas Turbine,QLD1,82,Natural Gas (Pipeline),SCHEDULED,YABULU2,
YAMBUKWF,YAMBUK,YAMBUK WIND FARM,VIC1,30,Wind,NON-SCHEDULED,YAMBUKWF,
YARWUN_1,YARWUN,Yarwun Power Station,QLD1,154,Natural Gas (Pipeline),SCHEDULED,YARWUN_1,
YWNGAHYD,YWNGAHYD,Yarrawonga Hydro Power Station,VIC1,9,Hydro,NON-SCHEDULED,,
YWNL1,YALLOURN,YALLOURN 'W' POWER STATION,VIC1,25,Brown coal,NON-SCHEDULED,,
YWPS1,YALLOURN,YALLOURN 'W' POWER STATION,VIC1,360,Brown coal,SCHEDULED,YWPS1,
YWPS2,YALLOURN,YALLOURN 'W' POWER STATION,VIC1,360,Brown coal,SCHEDULED,YWPS2,
YWPS3,YALLOURN,YALLOURN 'W' POWER STATION,VIC1,380,Brown coal,SCHEDULED,YWPS3,
YWPS4,YALLOURN,YALLOURN 'W' POWER STATION,VIC1,380,Brown coal,SCHEDULED,YWPS4,
